"","year","section","species","length_1_mm","weight_g"
"8174",2010,"CC","Coastal giant salamander",59,7.49
"8175",2010,"CC","Coastal giant salamander",52,5.38
"8176",2010,"CC","Coastal giant salamander",56,6.26
"8177",2010,"CC","Coastal giant salamander",37,1.9
"8178",2010,"CC","Coastal giant salamander",42,2.57
"8179",2010,"CC","Coastal giant salamander",39,2.29
"8180",2010,"CC","Coastal giant salamander",52,4.98
"8181",2010,"CC","Coastal giant salamander",47,4.87
"8182",2010,"CC","Coastal giant salamander",53,6.08
"8183",2010,"CC","Cutthroat trout",128,25.2
"8184",2010,"CC","Cutthroat trout",108,12.23
"8185",2010,"CC","Cutthroat trout",93,7.97
"8186",2010,"CC","Cutthroat trout",157,39.44
"8187",2010,"CC","Coastal giant salamander",54,6.73
"8188",2010,"CC","Coastal giant salamander",58,8.13
"8189",2010,"CC","Coastal giant salamander",59,8.11
"8190",2010,"CC","Coastal giant salamander",69,11.6
"8191",2010,"CC","Coastal giant salamander",77,15.04
"8192",2010,"CC","Cutthroat trout",34,0.32
"8193",2010,"CC","Coastal giant salamander",26,0.63
"8194",2010,"CC","Coastal giant salamander",51,5.48
"8195",2010,"CC","Cutthroat trout",92,7.77
"8196",2010,"CC","Cutthroat trout",105,10.92
"8197",2010,"CC","Cutthroat trout",95,8.44
"8198",2010,"CC","Cutthroat trout",133,24.19
"8199",2010,"CC","Cutthroat trout",123,19.92
"8200",2010,"CC","Cutthroat trout",169,55.62
"8201",2010,"CC","Cutthroat trout",44,0.92
"8202",2010,"CC","Cutthroat trout",43,0.85
"8203",2010,"CC","Cutthroat trout",143,29.07
"8204",2010,"CC","Cutthroat trout",98,8.34
"8205",2010,"CC","Cutthroat trout",43,0.76
"8206",2010,"CC","Cutthroat trout",45,0.99
"8207",2010,"CC","Cutthroat trout",51,1.47
"8208",2010,"CC","Cutthroat trout",48,1
"8209",2010,"CC","Cutthroat trout",89,6.58
"8210",2010,"CC","Cutthroat trout",84,6.1
"8211",2010,"CC","Cutthroat trout",117,14.98
"8212",2010,"CC","Cutthroat trout",127,20.87
"8213",2010,"CC","Coastal giant salamander",107,43.79
"8214",2010,"CC","Cutthroat trout",96,8.13
"8215",2010,"CC","Cutthroat trout",126,20.16
"8216",2010,"CC","Cutthroat trout",92,8.01
"8217",2010,"CC","Cutthroat trout",96,8.11
"8218",2010,"CC","Cutthroat trout",86,5.84
"8219",2010,"CC","Cutthroat trout",88,6.57
"8220",2010,"CC","Cutthroat trout",43,0.82
"8221",2010,"CC","Cutthroat trout",93,7.48
"8222",2010,"CC","Cutthroat trout",78,4.68
"8223",2010,"CC","Coastal giant salamander",35,2.03
"8224",2010,"CC","Coastal giant salamander",67,11.45
"8225",2010,"CC","Coastal giant salamander",113,51.12
"8226",2010,"CC","Coastal giant salamander",129,66.83
"8227",2010,"CC","Coastal giant salamander",70,12.06
"8228",2010,"CC","Coastal giant salamander",78,15.08
"8229",2010,"CC","Cutthroat trout",37,0.58
"8230",2010,"CC","Cutthroat trout",41,0.77
"8231",2010,"CC","Coastal giant salamander",26,0.87
"8232",2010,"CC","Cutthroat trout",93,7.95
"8233",2010,"CC","Cutthroat trout",84,5.87
"8234",2010,"CC","Coastal giant salamander",51,5.31
"8235",2010,"CC","Coastal giant salamander",51,4.95
"8236",2010,"CC","Coastal giant salamander",29,0.79
"8237",2010,"CC","Coastal giant salamander",59,8.61
"8238",2010,"CC","Coastal giant salamander",69,13.79
"8239",2010,"CC","Coastal giant salamander",26,0.58
"8240",2010,"CC","Coastal giant salamander",33,1.54
"8241",2010,"CC","Coastal giant salamander",38,2.66
"8242",2010,"CC","Coastal giant salamander",52,7.1
"8243",2010,"CC","Coastal giant salamander",52,7.64
"8244",2010,"CC","Coastal giant salamander",59,7.71
"8245",2010,"CC","Cutthroat trout",95,10.34
"8246",2010,"CC","Cutthroat trout",42,0.9
"8247",2010,"CC","Coastal giant salamander",31,1.32
"8248",2010,"CC","Coastal giant salamander",45,4.18
"8249",2010,"CC","Coastal giant salamander",49,5.16
"8250",2010,"CC","Cutthroat trout",92,7.36
"8251",2010,"CC","Cutthroat trout",133,22.53
"8252",2010,"CC","Cutthroat trout",94,8.45
"8253",2010,"CC","Cutthroat trout",92,7.31
"8254",2010,"CC","Cutthroat trout",88,7.01
"8255",2010,"CC","Cutthroat trout",92,8.27
"8256",2010,"CC","Coastal giant salamander",27,0.72
"8257",2010,"CC","Coastal giant salamander",40,2.56
"8258",2010,"CC","Cutthroat trout",92,7.97
"8259",2010,"CC","Cutthroat trout",93,7.54
"8260",2010,"CC","Cutthroat trout",108,13.07
"8261",2010,"CC","Cutthroat trout",128,20.15
"8262",2010,"CC","Cutthroat trout",93,7.99
"8263",2010,"CC","Coastal giant salamander",68,11.82
"8264",2010,"CC","Coastal giant salamander",65,10.25
"8265",2010,"CC","Cutthroat trout",73,4.22
"8266",2010,"CC","Cutthroat trout",111,13.36
"8267",2010,"CC","Cutthroat trout",37,0.47
"8268",2010,"CC","Cutthroat trout",78,5.27
"8269",2010,"CC","Cutthroat trout",99,11.01
"8270",2010,"CC","Cutthroat trout",129,25.22
"8271",2010,"CC","Cutthroat trout",103,12.22
"8272",2010,"CC","Coastal giant salamander",59,8.21
"8273",2010,"CC","Coastal giant salamander",25,0.66
"8274",2010,"CC","Coastal giant salamander",50,4.49
"8275",2010,"CC","Coastal giant salamander",62,10.42
"8276",2010,"CC","Coastal giant salamander",53,6.85
"8277",2010,"CC","Coastal giant salamander",32,1.18
"8278",2010,"CC","Coastal giant salamander",47,4.09
"8279",2010,"CC","Coastal giant salamander",82,22.71
"8280",2010,"CC","Coastal giant salamander",78,15.59
"8281",2010,"CC","Coastal giant salamander",89,21.7
"8282",2010,"CC","Coastal giant salamander",74,14.26
"8283",2010,"CC","Coastal giant salamander",67,12.19
"8284",2010,"CC","Coastal giant salamander",107,37.27
"8285",2010,"CC","Coastal giant salamander",124,58.36
"8286",2010,"CC","Coastal giant salamander",29,1.29
"8287",2010,"CC","Coastal giant salamander",28,0.91
"8288",2010,"CC","Coastal giant salamander",42,3.09
"8289",2010,"CC","Coastal giant salamander",49,4.51
"8290",2010,"CC","Coastal giant salamander",62,10.94
"8291",2010,"CC","Cutthroat trout",46,1.23
"8292",2010,"CC","Cutthroat trout",46,1
"8293",2010,"CC","Cutthroat trout",46,0.86
"8294",2010,"CC","Cutthroat trout",48,1.05
"8295",2010,"CC","Cutthroat trout",87,5.72
"8296",2010,"CC","Cutthroat trout",82,5.43
"8297",2010,"CC","Cutthroat trout",74,4.03
"8298",2010,"CC","Cutthroat trout",85,6.33
"8299",2010,"CC","Cutthroat trout",41,0.9
"8300",2010,"CC","Cutthroat trout",44,1.09
"8301",2010,"CC","Cutthroat trout",63,2.76
"8302",2010,"CC","Cutthroat trout",88,5.67
"8303",2010,"CC","Cutthroat trout",80,5.22
"8304",2010,"CC","Cutthroat trout",86,6.63
"8305",2010,"CC","Cutthroat trout",94,8.54
"8306",2010,"CC","Cutthroat trout",114,15.67
"8307",2010,"CC","Cutthroat trout",43,0.9
"8308",2010,"CC","Cutthroat trout",83,5.38
"8309",2010,"CC","Cutthroat trout",85,5.93
"8310",2010,"CC","Cutthroat trout",66,3.35
"8311",2010,"CC","Cutthroat trout",80,8.3
"8312",2010,"CC","Cutthroat trout",75,4.43
"8313",2010,"CC","Cutthroat trout",93,7.74
"8314",2010,"CC","Cutthroat trout",91,8.6
"8315",2010,"CC","Cutthroat trout",98,9.39
"8316",2010,"CC","Cutthroat trout",89,7.62
"8317",2010,"CC","Cutthroat trout",93,8.18
"8318",2010,"CC","Cutthroat trout",145,29.32
"8319",2010,"CC","Cutthroat trout",91,7.86
"8320",2010,"CC","Cutthroat trout",120,20.79
"8321",2010,"CC","Cutthroat trout",96,8.83
"8322",2010,"CC","Cutthroat trout",105,11.32
"8323",2010,"CC","Cutthroat trout",114,13.78
"8324",2010,"CC","Cutthroat trout",132,21.87
"8325",2010,"CC","Cutthroat trout",145,30.59
"8326",2010,"CC","Cutthroat trout",130,21.29
"8327",2010,"CC","Cutthroat trout",125,19.68
"8328",2010,"CC","Cutthroat trout",101,13.35
"8329",2010,"CC","Cutthroat trout",108,13.12
"8330",2010,"CC","Cutthroat trout",108,12.12
"8331",2010,"CC","Coastal giant salamander",34,1.74
"8332",2010,"CC","Coastal giant salamander",42,3.87
"8333",2010,"CC","Coastal giant salamander",29,0.87
"8334",2010,"CC","Coastal giant salamander",25,1.13
"8335",2010,"CC","Coastal giant salamander",30,1.19
"8336",2010,"CC","Coastal giant salamander",43,3.55
"8337",2010,"CC","Coastal giant salamander",53,6
"8338",2010,"CC","Coastal giant salamander",105,32.59
"8339",2010,"CC","Coastal giant salamander",45,3.85
"8340",2010,"CC","Coastal giant salamander",25,0.96
"8341",2010,"CC","Coastal giant salamander",49,4.55
"8342",2010,"CC","Coastal giant salamander",52,5.12
"8343",2010,"CC","Coastal giant salamander",62,9.32
"8344",2010,"CC","Coastal giant salamander",110,40.07
"8345",2010,"CC","Coastal giant salamander",109,43.18
"8346",2010,"CC","Coastal giant salamander",26,0.67
"8347",2010,"CC","Coastal giant salamander",45,3.95
"8348",2010,"CC","Coastal giant salamander",55,6.79
"8349",2010,"CC","Coastal giant salamander",59,7.13
"8350",2010,"CC","Coastal giant salamander",59,8.22
"8351",2010,"CC","Coastal giant salamander",70,12.35
"8352",2010,"CC","Coastal giant salamander",38,2.53
"8353",2010,"CC","Coastal giant salamander",63,9.68
"8354",2010,"CC","Coastal giant salamander",66,10.85
"8355",2010,"CC","Coastal giant salamander",69,11.4
"8356",2010,"CC","Coastal giant salamander",84,20.41
"8357",2010,"CC","Coastal giant salamander",76,16.52
"8358",2010,"CC","Coastal giant salamander",80,16.62
"8359",2010,"CC","Coastal giant salamander",75,14.53
"8360",2010,"CC","Cutthroat trout",74,4.48
"8361",2010,"CC","Cutthroat trout",85,5.98
"8362",2010,"CC","Cutthroat trout",142,28.77
"8363",2010,"CC","Cutthroat trout",85,5.99
"8364",2010,"CC","Cutthroat trout",92,7.8
"8365",2010,"CC","Cutthroat trout",164,48.83
"8366",2010,"CC","Cutthroat trout",106,12.31
"8367",2010,"CC","Coastal giant salamander",34,1.39
"8368",2010,"CC","Coastal giant salamander",50,5.62
"8369",2010,"CC","Coastal giant salamander",55,6.13
"8370",2010,"CC","Coastal giant salamander",68,11.73
"8371",2010,"CC","Coastal giant salamander",64,11.24
"8372",2010,"CC","Coastal giant salamander",67,10.88
"8373",2010,"CC","Coastal giant salamander",70,13.49
"8374",2010,"CC","Cutthroat trout",45,1.2
"8375",2010,"CC","Cutthroat trout",45,1.08
"8376",2010,"CC","Cutthroat trout",53,1.51
"8377",2010,"CC","Cutthroat trout",48,1.46
"8378",2010,"CC","Cutthroat trout",40,0.72
"8379",2010,"CC","Cutthroat trout",73,4
"8380",2010,"CC","Cutthroat trout",88,7.4
"8381",2010,"CC","Cutthroat trout",102,11.49
"8382",2010,"CC","Cutthroat trout",136,25.58
"8383",2010,"CC","Cutthroat trout",72,4.19
"8384",2010,"CC","Cutthroat trout",89,7.9
"8385",2010,"CC","Cutthroat trout",108,14.96
"8386",2010,"CC","Cutthroat trout",75,5.15
"8387",2010,"CC","Cutthroat trout",89,7.46
"8388",2010,"CC","Cutthroat trout",115,15.28
"8389",2010,"CC","Coastal giant salamander",45,3.93
"8390",2010,"CC","Coastal giant salamander",26,0.73
"8391",2010,"CC","Coastal giant salamander",37,1.81
"8392",2010,"CC","Coastal giant salamander",52,5.1
"8393",2010,"CC","Coastal giant salamander",55,4.94
"8394",2010,"CC","Coastal giant salamander",55,5.45
"8395",2010,"CC","Coastal giant salamander",59,7.99
"8396",2010,"CC","Coastal giant salamander",62,8.85
"8397",2010,"CC","Coastal giant salamander",74,16.72
"8398",2010,"CC","Cutthroat trout",47,1.13
"8399",2010,"CC","Cutthroat trout",45,1.03
"8400",2010,"CC","Cutthroat trout",93,7.71
"8401",2010,"CC","Cutthroat trout",130,22.34
"8402",2010,"CC","Cutthroat trout",145,33.09
"8403",2010,"CC","Cutthroat trout",138,26.83
"8404",2010,"CC","Cutthroat trout",115,15.92
"8405",2010,"CC","Cutthroat trout",121,18.85
"8406",2010,"CC","Cutthroat trout",43,0.88
"8407",2010,"CC","Cutthroat trout",90,7.49
"8408",2010,"CC","Cutthroat trout",136,24.47
"8409",2010,"CC","Cutthroat trout",140,29.55
"8410",2010,"CC","Cutthroat trout",98,10.03
"8411",2010,"CC","Cutthroat trout",94,7.89
"8412",2010,"CC","Cutthroat trout",93,7.14
"8413",2010,"CC","Coastal giant salamander",49,4.97
"8414",2010,"CC","Coastal giant salamander",68,13.31
"8415",2010,"CC","Coastal giant salamander",85,21.3
"8416",2010,"CC","Coastal giant salamander",70,13.63
"8417",2010,"CC","Cutthroat trout",48,1.51
"8418",2010,"CC","Cutthroat trout",45,0.98
"8419",2010,"CC","Cutthroat trout",43,1
"8420",2010,"CC","Cutthroat trout",50,1.5
"8421",2010,"CC","Cutthroat trout",45,1.31
"8422",2010,"CC","Cutthroat trout",55,1.92
"8423",2010,"CC","Cutthroat trout",95,9.68
"8424",2010,"CC","Cutthroat trout",123,19.64
"8425",2010,"CC","Cutthroat trout",118,18.65
"8426",2010,"CC","Cutthroat trout",90,8.3
"8427",2010,"CC","Cutthroat trout",105,11.79
"8428",2010,"CC","Cutthroat trout",91,7.35
"8429",2010,"CC","Coastal giant salamander",30,0.98
"8430",2010,"CC","Coastal giant salamander",55,6.23
"8431",2010,"CC","Coastal giant salamander",54,6.25
"8432",2010,"CC","Coastal giant salamander",59,8.64
"8433",2010,"CC","Coastal giant salamander",75,15.89
"8434",2010,"CC","Coastal giant salamander",64,10.08
"8435",2010,"CC","Coastal giant salamander",65,10.16
"8436",2010,"CC","Coastal giant salamander",65,9.64
"8437",2010,"CC","Coastal giant salamander",35,3.35
"8438",2010,"CC","Cutthroat trout",42,1.06
"8439",2010,"CC","Cutthroat trout",43,1.22
"8440",2010,"CC","Cutthroat trout",39,1.11
"8441",2010,"CC","Cutthroat trout",50,1.52
"8442",2010,"CC","Cutthroat trout",71,5.13
"8443",2010,"CC","Cutthroat trout",76,5.68
"8444",2010,"CC","Cutthroat trout",74,4.38
"8445",2010,"CC","Cutthroat trout",90,7.54
"8446",2010,"CC","Cutthroat trout",89,7.94
"8447",2010,"CC","Cutthroat trout",104,12.41
"8448",2010,"CC","Cutthroat trout",92,7.72
"8449",2010,"CC","Coastal giant salamander",20,0.49
"8450",2010,"CC","Coastal giant salamander",54,6.9
"8451",2010,"CC","Coastal giant salamander",38,2.51
"8452",2010,"CC","Coastal giant salamander",52,5.54
"8453",2010,"CC","Coastal giant salamander",57,8.7
"8454",2010,"CC","Coastal giant salamander",64,9.3
"8455",2010,"CC","Coastal giant salamander",75,15.09
"8456",2010,"CC","Coastal giant salamander",66,9.34
"8457",2010,"CC","Coastal giant salamander",65,12.31
"8458",2010,"CC","Coastal giant salamander",25,0.84
"8459",2010,"CC","Coastal giant salamander",58,8.99
"8460",2010,"CC","Coastal giant salamander",74,13.8
"8461",2010,"CC","Coastal giant salamander",73,13.16
"8462",2010,"CC","Coastal giant salamander",74,14.31
"8463",2010,"CC","Coastal giant salamander",90,23.46
"8464",2010,"CC","Coastal giant salamander",25,0.67
"8465",2010,"CC","Coastal giant salamander",90,23.82
"8466",2010,"CC","Coastal giant salamander",75,13.65
"8467",2010,"CC","Coastal giant salamander",59,7.44
"8468",2010,"CC","Coastal giant salamander",62,8.98
"8469",2010,"CC","Cutthroat trout",96,10.37
"8470",2010,"CC","Cutthroat trout",143,34.75
"8471",2010,"CC","Coastal giant salamander",50,5.1
"8472",2010,"CC","Coastal giant salamander",25,0.55
"8473",2010,"CC","Coastal giant salamander",61,8.04
"8474",2010,"CC","Cutthroat trout",83,5.86
"8475",2010,"CC","Coastal giant salamander",54,6.42
"8476",2010,"CC","Cutthroat trout",38,0.76
"8477",2010,"CC","Cutthroat trout",142,30.5
"8478",2010,"CC","Coastal giant salamander",49,4.34
"8479",2010,"CC","Coastal giant salamander",78,15.09
"8480",2010,"OG","Cutthroat trout",46,1.08
"8481",2010,"OG","Cutthroat trout",82,5.74
"8482",2010,"OG","Coastal giant salamander",32,1.23
"8483",2010,"OG","Cutthroat trout",93,7.89
"8484",2010,"OG","Cutthroat trout",106,10.82
"8485",2010,"OG","Cutthroat trout",141,26.52
"8486",2010,"OG","Cutthroat trout",173,51.19
"8487",2010,"OG","Coastal giant salamander",52,5.27
"8488",2010,"OG","Cutthroat trout",37,0.54
"8489",2010,"OG","Cutthroat trout",46,1.22
"8490",2010,"OG","Cutthroat trout",88,7.36
"8491",2010,"OG","Cutthroat trout",82,4.9
"8492",2010,"OG","Cutthroat trout",75,4.18
"8493",2010,"OG","Cutthroat trout",82,5.36
"8494",2010,"OG","Cutthroat trout",92,7.63
"8495",2010,"OG","Cutthroat trout",118,15.83
"8496",2010,"OG","Cutthroat trout",125,20.16
"8497",2010,"OG","Cutthroat trout",143,30.44
"8498",2010,"OG","Coastal giant salamander",52,5.23
"8499",2010,"OG","Cutthroat trout",47,1
"8500",2010,"OG","Cutthroat trout",81,5.24
"8501",2010,"OG","Cutthroat trout",87,6.42
"8502",2010,"OG","Cutthroat trout",80,5.82
"8503",2010,"OG","Cutthroat trout",102,9.64
"8504",2010,"OG","Cutthroat trout",101,10.74
"8505",2010,"OG","Cutthroat trout",105,11.16
"8506",2010,"OG","Cutthroat trout",112,14.82
"8507",2010,"OG","Cutthroat trout",106,11.13
"8508",2010,"OG","Coastal giant salamander",39,2.32
"8509",2010,"OG","Coastal giant salamander",47,3.66
"8510",2010,"OG","Coastal giant salamander",56,6.99
"8511",2010,"OG","Cutthroat trout",48,1.01
"8512",2010,"OG","Cutthroat trout",143,33.44
"8513",2010,"OG","Coastal giant salamander",50,5.1
"8514",2010,"OG","Coastal giant salamander",52,5.01
"8515",2010,"OG","Coastal giant salamander",47,3.04
"8516",2010,"OG","Coastal giant salamander",50,5.14
"8517",2010,"OG","Coastal giant salamander",67,12.24
"8518",2010,"OG","Coastal giant salamander",21,0.5
"8519",2010,"OG","Coastal giant salamander",75,16.99
"8520",2010,"OG","Cutthroat trout",52,1.65
"8521",2010,"OG","Cutthroat trout",44,0.77
"8522",2010,"OG","Cutthroat trout",53,1.68
"8523",2010,"OG","Cutthroat trout",59,2.16
"8524",2010,"OG","Cutthroat trout",66,2.83
"8525",2010,"OG","Cutthroat trout",92,7.39
"8526",2010,"OG","Cutthroat trout",44,0.89
"8527",2010,"OG","Cutthroat trout",53,1.6
"8528",2010,"OG","Cutthroat trout",57,1.89
"8529",2010,"OG","Cutthroat trout",83,5.52
"8530",2010,"OG","Cutthroat trout",95,8.47
"8531",2010,"OG","Cutthroat trout",105,12.5
"8532",2010,"OG","Coastal giant salamander",25,0.88
"8533",2010,"OG","Coastal giant salamander",45,3.88
"8534",2010,"OG","Coastal giant salamander",51,5.57
"8535",2010,"OG","Cutthroat trout",83,6.01
"8536",2010,"OG","Cutthroat trout",79,4.81
"8537",2010,"OG","Cutthroat trout",92,8.27
"8538",2010,"OG","Coastal giant salamander",42,3.45
"8539",2010,"OG","Coastal giant salamander",52,6.11
"8540",2010,"OG","Coastal giant salamander",43,3.32
"8541",2010,"OG","Coastal giant salamander",45,3.54
"8542",2010,"OG","Coastal giant salamander",25,0.57
"8543",2010,"OG","Coastal giant salamander",39,2.11
"8544",2010,"OG","Cutthroat trout",49,1.38
"8545",2010,"OG","Cutthroat trout",144,29.96
"8546",2010,"OG","Cutthroat trout",137,22.72
"8547",2010,"OG","Coastal giant salamander",56,5.74
"8548",2010,"OG","Coastal giant salamander",39,2.13
"8549",2010,"OG","Coastal giant salamander",24,0.52
"8550",2010,"OG","Coastal giant salamander",54,5.65
"8551",2010,"OG","Coastal giant salamander",67,11.44
"8552",2010,"OG","Coastal giant salamander",65,9.06
"8553",2010,"OG","Coastal giant salamander",81,18.44
"8554",2010,"OG","Cutthroat trout",53,1.7
"8555",2010,"OG","Cutthroat trout",49,1.12
"8556",2010,"OG","Cutthroat trout",52,1.45
"8557",2010,"OG","Cutthroat trout",62,2.95
"8558",2010,"OG","Cutthroat trout",78,4.24
"8559",2010,"OG","Cutthroat trout",80,5.24
"8560",2010,"OG","Cutthroat trout",87,6.29
"8561",2010,"OG","Cutthroat trout",94,8.03
"8562",2010,"OG","Cutthroat trout",122,17.02
"8563",2010,"OG","Cutthroat trout",144,30.11
"8564",2010,"OG","Coastal giant salamander",30,1.16
"8565",2010,"OG","Coastal giant salamander",52,5.01
"8566",2010,"OG","Coastal giant salamander",40,2.4
"8567",2010,"OG","Coastal giant salamander",26,0.7
"8568",2010,"OG","Coastal giant salamander",47,4.01
"8569",2010,"OG","Coastal giant salamander",39,2.06
"8570",2010,"OG","Coastal giant salamander",30,0.96
"8571",2010,"OG","Coastal giant salamander",67,10.26
"8572",2010,"OG","Coastal giant salamander",67,11.07
"8573",2010,"OG","Cutthroat trout",44,0.82
"8574",2010,"OG","Cutthroat trout",78,4.75
"8575",2010,"OG","Cutthroat trout",83,6.02
"8576",2010,"OG","Cutthroat trout",89,7.56
"8577",2010,"OG","Cutthroat trout",102,10.01
"8578",2010,"OG","Cutthroat trout",101,9.3
"8579",2010,"OG","Cutthroat trout",126,19.58
"8580",2010,"OG","Cutthroat trout",104,10.25
"8581",2010,"OG","Cutthroat trout",114,15.19
"8582",2010,"OG","Cutthroat trout",127,22.24
"8583",2010,"OG","Coastal giant salamander",36,1.68
"8584",2010,"OG","Coastal giant salamander",32,1.19
"8585",2010,"OG","Coastal giant salamander",47,3.55
"8586",2010,"OG","Coastal giant salamander",52,4.92
"8587",2010,"OG","Coastal giant salamander",40,2.14
"8588",2010,"OG","Coastal giant salamander",45,3.12
"8589",2010,"OG","Coastal giant salamander",26,0.72
"8590",2010,"OG","Coastal giant salamander",47,3.35
"8591",2010,"OG","Coastal giant salamander",55,6.43
"8592",2010,"OG","Coastal giant salamander",47,3.96
"8593",2010,"OG","Cutthroat trout",129,23.74
"8594",2010,"OG","Cutthroat trout",176,51.09
