coreid,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementDeterminedDate,measurementDeterminedBy,measurementRemarks
464263,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464264,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464265,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464266,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464267,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464268,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464269,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464270,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464271,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464272,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464273,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464274,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464275,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464276,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464277,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464278,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464279,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464280,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464281,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
464282,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464283,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464284,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464285,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
464286,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464287,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464288,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464289,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464290,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464291,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464292,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464293,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464294,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464295,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
464296,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
464297,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
464298,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
464299,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
730673,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
735464,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
735465,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
735466,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
735467,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
735468,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
735577,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
735578,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
735579,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
735580,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
735581,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
735582,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
735583,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
735584,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
735585,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
735586,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
735587,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
735588,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
735589,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
735590,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
735591,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
735592,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
735593,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
735594,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
735595,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
735596,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
735597,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
735598,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
735599,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
735600,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
735601,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
735652,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
735653,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
735654,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
735655,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
735656,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
735657,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
735658,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
735659,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
735660,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
735661,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
735662,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
735663,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
735664,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
735665,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
735666,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
735667,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
735668,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
735669,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
735670,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
735671,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
737495,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
737496,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
737497,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
737498,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
737499,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
737500,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
737501,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
737502,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
755538,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
755539,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
755540,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
755541,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
755542,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
755543,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
755544,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
755545,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
755546,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
755547,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
755548,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
755701,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
756349,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
756350,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
756351,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
756352,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
756353,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
756354,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
756355,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
756356,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
756357,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
756358,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
756359,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
756360,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
756361,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
756362,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
756363,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
756364,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
756365,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
756366,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
756367,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
756368,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
756369,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
756370,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
756371,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
756372,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
756373,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
756374,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
756375,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
756376,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
756377,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
756378,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
756379,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
756380,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
756381,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
756382,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
756383,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
756384,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
756385,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
756386,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
756387,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
756388,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
756389,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
756390,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
756391,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
756392,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
756393,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
756440,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
756441,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
756442,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
756443,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
756444,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
756445,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
756446,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
756447,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
756448,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
756449,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
756450,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
756451,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
756452,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
756453,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
756454,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
756455,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
756456,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
756457,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
756458,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
756459,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
756460,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
756461,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
756462,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
756463,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
756464,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
757323,"Soil Type Order",,Vertisols,,,2021-04-28T08:50:57Z,egbot,
757324,"Soil Type Order",,Vertisols,,,2021-04-28T08:50:57Z,egbot,
757325,"Soil Type Order",,Vertisols,,,2021-04-28T08:50:57Z,egbot,
757326,"Soil Type Order",,Vertisols,,,2021-04-28T08:50:57Z,egbot,
757327,"Soil Type Order",,Vertisols,,,2021-04-28T08:50:57Z,egbot,
757328,"Soil Type Order",,Vertisols,,,2021-04-28T08:50:57Z,egbot,
757329,"Soil Type Order",,Vertisols,,,2021-04-28T08:50:57Z,egbot,
757330,"Soil Type Order",,Vertisols,,,2021-04-28T08:50:57Z,egbot,
757331,"Soil Type Order",,Vertisols,,,2021-04-28T08:50:57Z,egbot,
757332,"Soil Type Order",,Vertisols,,,2021-04-28T08:50:57Z,egbot,
757333,"Soil Type Order",,Vertisols,,,2021-04-28T08:50:57Z,egbot,
757334,"Soil Type Order",,Vertisols,,,2021-04-28T08:50:57Z,egbot,
757335,"Soil Type Order",,Vertisols,,,2021-04-28T08:50:57Z,egbot,
757336,"Soil Type Order",,Vertisols,,,2021-04-28T08:50:57Z,egbot,
757337,"Soil Type Order",,Vertisols,,,2021-04-28T08:50:57Z,egbot,
787760,"Soil Type Order",,Vertisols,,,2021-04-28T08:50:57Z,egbot,
787761,"Soil Type Order",,Vertisols,,,2021-04-28T08:50:57Z,egbot,
787762,"Soil Type Order",,Vertisols,,,2021-04-28T08:50:57Z,egbot,
787763,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
787764,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
787765,"Soil Type Order",,Vertisols,,,2021-04-28T08:50:57Z,egbot,
787766,"Soil Type Order",,Vertisols,,,2021-04-28T08:50:57Z,egbot,
