coreid,identifiedBy,dateIdentified,identificationQualifier,scientificName,tidInterpreted,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordID,modified
756455,undefined,2020-08-05T18:41:00Z,,"Abies balsamea",4713,"(L.) Mill.",Abies,balsamea,,,,,urn:uuid:16f8ae1b-82e6-485f-8a4d-87ed64e6dac1,"2023-03-15 11:38:56"
756456,undefined,2020-08-06T13:20:00Z,,"Pinus strobus",23895,L.,Pinus,strobus,,,,,urn:uuid:ccd77f88-38d4-40d1-8721-e5ba18b0c366,"2023-03-15 11:38:57"
756457,undefined,2020-08-06T17:39:00Z,,"Acer saccharum",389,Marshall,Acer,saccharum,,,,,urn:uuid:e9493ddf-2ce6-4e82-bbac-e608db7d81ab,"2023-03-15 11:38:59"
756458,undefined,2020-08-10T19:55:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:794c379f-176d-4951-913d-55ab258aca84,"2023-03-15 11:39:01"
756459,undefined,2020-08-11T15:47:00Z,,"Picea mariana",23556,"(Mill.) Britton, Sterns & Poggenb.",Picea,mariana,,,,,urn:uuid:04a6212a-209f-48d8-8f7a-1ba77be40228,"2023-03-15 11:39:03"
756460,undefined,2020-08-11T14:50:00Z,,"Larix laricina",44478,"(Du Roi) K. Koch",Larix,laricina,,,,,urn:uuid:84341f17-27f7-4be6-8457-f25d7b7ad801,"2023-03-15 11:39:04"
756461,undefined,2020-08-10T15:47:00Z,,"Alnus incana subsp. rugosa",7532,"(Du Roi) R.T. Clausen",Alnus,incana,subsp.,rugosa,,,urn:uuid:f1a9e8cf-59de-43e3-b8e1-0503dfc9d182,"2023-03-15 11:39:06"
756462,undefined,2020-08-11T13:09:00Z,,"Thuja occidentalis",10833,L.,Thuja,occidentalis,,,,,urn:uuid:5026c430-5f7a-4399-8253-1d999a923d2e,"2023-03-15 11:39:07"
756463,undefined,2020-08-11T18:39:00Z,,"Acer saccharum",389,Marshall,Acer,saccharum,,,,,urn:uuid:2b8587aa-6365-476e-9dab-c8eaa7079bcc,"2023-03-15 11:39:09"
756464,undefined,2020-08-06T14:49:00Z,,"Picea mariana",23556,"(Mill.) Britton, Sterns & Poggenb.",Picea,mariana,,,,,urn:uuid:cc59844b-fd82-40a3-9f0a-5dc56aeb1525,"2023-03-15 11:39:11"
757323,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:2762c93d-4e39-4578-b6e1-ebe1332d0e7e,"2022-10-11 18:12:42"
757324,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:6e180cdd-4427-45cf-9ede-58ed3362ca69,"2022-10-11 18:12:42"
757325,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:6afd897a-3165-42f1-bbd9-abe7737fa866,"2022-10-11 18:12:42"
757326,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:f04baff6-84ff-49fd-b33f-bfe3b1f3e228,"2022-10-11 18:12:42"
757327,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:0ffc3aaa-3b5d-411f-b392-15b62355ba11,"2022-10-11 18:12:42"
757328,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:77c91850-f6b8-48fc-8378-14d8272dbc44,"2022-10-11 18:12:42"
757329,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:209b79bd-3e3a-47ea-9426-dfcce88a77c2,"2022-10-11 18:12:42"
757330,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:e0fd6422-71d7-489c-a19f-adbe2ecffead,"2022-10-11 18:12:42"
757331,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:2be92993-03ff-43c2-8a5f-8fe0a1496438,"2022-10-11 18:12:42"
757332,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:11140930-86dd-4005-b4da-29345a864783,"2022-10-11 18:12:42"
757333,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:781d8f3c-7c85-43b0-976a-7543de6c9135,"2022-10-11 18:12:42"
757334,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:7194ffce-12f2-4279-91be-d2b59d0772a6,"2022-10-11 18:12:42"
757335,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:11eeb5ed-a6ef-4332-a427-44fd3a23b019,"2022-10-11 18:12:42"
757336,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:a4164776-0965-4124-b19d-982be8310084,"2022-10-11 18:12:42"
757337,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:854afd60-d17b-4868-bb47-34670599f94a,"2022-10-11 18:12:42"
787689,undefined,2020-06-30T14:30:00Z,,"Artemisia tridentata",4988,Nutt.,Artemisia,tridentata,,,,,urn:uuid:c8ed6f8d-c22d-44b2-a0ab-1ecfdb2a663f,"2023-03-15 11:35:31"
787690,undefined,2020-07-07T15:55:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:df308005-4912-4c66-b0ea-88d0f26f3f5b,"2023-03-15 11:35:33"
787691,undefined,2020-09-01T18:38:00Z,,"Pinus contorta",23790,"Douglas ex Loudon",Pinus,contorta,,,,,urn:uuid:a168422e-e02c-46bf-b37f-06a0eb5ab608,"2023-03-15 11:35:35"
787692,undefined,2020-09-01T17:42:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:e4199a4c-76ba-49d6-a0ea-84ecd820dc4e,"2023-03-15 11:35:37"
787693,undefined,2020-07-07T19:51:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:a35e13e5-778d-4ffb-bdfc-d017f57b29b2,"2023-03-15 11:35:38"
787694,undefined,2020-09-01T19:26:00Z,,"Pseudotsuga menziesii",28478,"(Mirb.) Franco",Pseudotsuga,menziesii,,,,,urn:uuid:4a184460-cd38-463f-805b-4b3e3342a898,"2023-03-15 11:35:40"
787695,undefined,2020-09-01T19:33:00Z,,"Pinus contorta",23790,"Douglas ex Loudon",Pinus,contorta,,,,,urn:uuid:8235295c-274e-4150-9048-6b70d648b0e6,"2023-03-15 11:35:41"
787696,undefined,2020-07-07T18:29:00Z,,"Pseudotsuga menziesii",28478,"(Mirb.) Franco",Pseudotsuga,menziesii,,,,,urn:uuid:c9c75f4b-cf21-46cd-9cb9-64ce756f674d,"2023-03-15 11:35:43"
787697,undefined,2020-07-07T14:59:00Z,,"Shepherdia canadensis",30384,"(L.) Nutt.",Shepherdia,canadensis,,,,,urn:uuid:a3236401-4ccb-4231-991c-778d68d4ad2c,"2023-03-15 11:35:45"
787698,undefined,2020-07-07T14:33:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:1571a0d5-fb33-46fa-8be8-fc078bb45282,"2023-03-15 11:35:46"
787699,undefined,2020-07-07T16:41:00Z,,"Shepherdia canadensis",30384,"(L.) Nutt.",Shepherdia,canadensis,,,,,urn:uuid:fa761e82-6a8f-4566-b5c9-c8128408e1a6,"2023-03-15 11:35:48"
787700,undefined,2020-07-07T16:34:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:3e3e35ff-17d2-447c-8069-05205038911a,"2023-03-15 11:35:49"
787701,undefined,2020-09-01T20:36:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:b046a365-6bd9-41ef-8c68-b5c518cb8ab9,"2023-03-15 11:35:51"
787702,undefined,2020-07-07T17:37:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:a35f14d0-969b-45bc-b13e-f71121eb9cf6,"2023-03-15 11:35:53"
787703,undefined,2020-07-05T18:04:00Z,,"Pseudotsuga menziesii",28478,"(Mirb.) Franco",Pseudotsuga,menziesii,,,,,urn:uuid:ceff57b6-f1ae-477e-bc10-9ecd95d66cec,"2023-03-15 11:35:54"
787704,undefined,2020-07-05T19:06:00Z,,"Pinus contorta",23790,"Douglas ex Loudon",Pinus,contorta,,,,,urn:uuid:37d48470-e8d3-4733-a181-bbf9f8495ac4,"2023-03-15 11:35:56"
787705,undefined,2020-07-05T18:45:00Z,,"Juniperus communis",43772,L.,Juniperus,communis,,,,,urn:uuid:24a964cf-0490-4cbb-832a-77217c610428,"2023-03-15 11:35:57"
787706,undefined,2020-07-06T16:35:00Z,,"Pseudotsuga menziesii",28478,"(Mirb.) Franco",Pseudotsuga,menziesii,,,,,urn:uuid:ec50b731-b080-4771-a89a-32124de844f9,"2023-03-15 11:35:59"
787707,undefined,2020-07-06T15:58:00Z,,"Pinus contorta",23790,"Douglas ex Loudon",Pinus,contorta,,,,,urn:uuid:aeca3935-6ad0-435c-af97-5a43b6ba0daf,"2023-03-15 11:36:00"
787708,undefined,2020-07-06T15:36:00Z,,"Juniperus communis",43772,L.,Juniperus,communis,,,,,urn:uuid:ac87a24c-bc21-4490-89a9-c4d3f793daba,"2023-03-15 11:36:02"
787709,undefined,2020-07-05T16:17:00Z,,"Pseudotsuga menziesii",28478,"(Mirb.) Franco",Pseudotsuga,menziesii,,,,,urn:uuid:ddff8871-649c-407b-8d9f-ea5119305f62,"2023-03-15 11:36:03"
787710,undefined,2020-07-05T16:47:00Z,,"Pinus contorta",23790,"Douglas ex Loudon",Pinus,contorta,,,,,urn:uuid:e19e7cd3-244f-4a05-9fea-0dbaef0fc4b9,"2023-03-15 11:36:05"
787711,undefined,2020-07-05T16:00:00Z,,"Juniperus communis",43772,L.,Juniperus,communis,,,,,urn:uuid:d2a1dc41-b92a-4bbc-8d83-f426b173d221,"2023-03-15 11:36:06"
787712,undefined,2020-06-30T18:05:00Z,,"Artemisia tridentata",4988,Nutt.,Artemisia,tridentata,,,,,urn:uuid:20fac991-2546-4e35-a9f1-350c25e6e2b8,"2023-03-15 11:36:08"
787713,undefined,2020-07-01T13:38:00Z,,"Artemisia tridentata",4988,Nutt.,Artemisia,tridentata,,,,,urn:uuid:56195db8-3bb4-49cd-9623-c99691c064e8,"2023-03-15 11:36:10"
787714,undefined,2020-07-06T18:54:00Z,,"Pseudotsuga menziesii",28478,"(Mirb.) Franco",Pseudotsuga,menziesii,,,,,urn:uuid:ed1240ab-d44c-4246-8cc0-6e7ea50251fe,"2023-03-15 11:36:11"
787715,undefined,2020-07-06T19:20:00Z,,"Pinus contorta",23790,"Douglas ex Loudon",Pinus,contorta,,,,,urn:uuid:5a9667b1-20fa-4269-8be7-cb010c706c9a,"2023-03-15 11:36:13"
787716,undefined,2020-07-06T19:13:00Z,,"Juniperus communis",43772,L.,Juniperus,communis,,,,,urn:uuid:5133f872-f8d7-4395-9583-bcdb8f1c42da,"2023-03-15 11:36:14"
787717,undefined,2020-06-30T16:26:00Z,,"Artemisia tridentata",4988,Nutt.,Artemisia,tridentata,,,,,urn:uuid:054e3f78-9acf-49e2-9ea4-157925b1c0f4,"2023-03-15 11:36:16"
787718,undefined,2020-07-01T15:07:00Z,,"Artemisia tridentata",4988,Nutt.,Artemisia,tridentata,,,,,urn:uuid:45301064-0e4a-426b-ba06-affa9cf2c785,"2023-03-15 11:36:18"
787757,undefined,2020-09-07T20:38:00Z,,"Pseudotsuga menziesii",28478,"(Mirb.) Franco",Pseudotsuga,menziesii,,,,,urn:uuid:daed4561-028c-424f-8adf-4e59430df72b,"2023-03-15 11:36:57"
787758,undefined,2020-09-07T17:37:00Z,,"Pseudotsuga menziesii",28478,"(Mirb.) Franco",Pseudotsuga,menziesii,,,,,urn:uuid:7ea7642c-0d8a-4238-a213-bedbea803d03,"2023-03-15 11:36:59"
787759,undefined,2020-09-08T16:30:00Z,,"Pseudotsuga menziesii",28478,"(Mirb.) Franco",Pseudotsuga,menziesii,,,,,urn:uuid:29754d0e-5aec-4f4f-bad3-4f78231aa08f,"2023-03-15 11:37:01"
787760,undefined,2020-09-14T12:50:00Z,,"Persea americana",22083,Mill.,Persea,americana,,,,,urn:uuid:c21368e1-fb00-4425-bd10-618bb6264a3d,"2023-03-15 11:39:35"
787761,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:28bed3e1-7288-4f1b-be7d-57c68536cbaf,"2022-10-11 18:12:42"
787762,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:f24941b4-8e34-49fa-8b4d-f94bdab02a02,"2022-10-11 18:12:42"
787763,undefined,2020-09-14T15:52:00Z,,"Mangifera indica",36581,L.,Mangifera,indica,,,,,urn:uuid:4ba30626-ea19-4c40-8c9b-a5241b95b6d7,"2023-03-15 11:39:39"
787764,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:63155412-cb36-4802-bcdc-c2cee0f0a955,"2022-10-11 18:12:42"
787765,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:0d5f838b-0e37-46e4-83d8-45a9898ae620,"2022-10-11 18:12:42"
787766,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:36e73182-bcb9-402b-b368-e862d4d30ca0,"2022-10-11 18:12:42"
862247,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:45007382-a696-43a1-b6cb-c59899acc7d1,"2022-10-11 18:12:42"
862248,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:4d5cf8b4-c4f4-4c06-8841-342b07784277,"2022-10-11 18:12:42"
862249,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:2acfd3ee-25c8-48b7-9ed2-1e51fd3aa455,"2022-10-11 18:12:42"
862250,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:c4a96eeb-c0d9-438e-9e9f-85985a47727f,"2022-10-11 18:12:42"
862251,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:27fed64b-2ed8-42e6-acc2-79fa89c0f66b,"2022-10-11 18:12:42"
862252,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:c8fb63fb-71dd-4328-a63d-5eed492c99a5,"2022-10-11 18:12:42"
862253,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:c5adceef-5951-40d9-ab26-7c0710f5654f,"2022-10-11 18:12:42"
862254,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:df0bba8e-3934-4607-8c9e-492b6faabe2e,"2022-10-11 18:12:42"
862255,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:a784d01b-a303-41c9-aa10-e46ec9ad8e84,"2022-10-11 18:12:42"
862256,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:90dad449-041c-4ad7-9261-cdc5e8642477,"2022-10-11 18:12:42"
862257,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:e11e625e-3ccd-40ba-972a-a165ab950ea0,"2022-10-11 18:12:42"
862258,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:954c879d-f0cc-4e26-898f-afbc9f1f43a1,"2022-10-11 18:12:42"
862259,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:0c9ccbc3-0e0a-4a7e-a4bc-85623672878a,"2022-10-11 18:12:42"
862260,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:04946a38-4391-442d-affd-ab232973b932,"2022-10-11 18:12:42"
862261,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:2ec8594b-6f02-4bf4-bb8d-6587c962fb42,"2022-10-11 18:12:42"
862262,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:cbfaead2-759b-48ea-87a9-52c143b82bbf,"2022-10-11 18:12:42"
862263,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:323ec925-5a72-4894-a871-901b70ed0731,"2022-10-11 18:12:42"
862264,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:9c379b99-5f42-4f4a-90a6-ab4cf7c839c2,"2022-10-11 18:12:42"
862265,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:357647d0-c812-4092-a65a-bb1a437175c6,"2022-10-11 18:12:42"
862266,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:69794ba0-01e1-4466-8bd5-37ac9a8b5eda,"2022-10-11 18:12:42"
862267,undefined,2021-04-23T18:49:00Z,,"Pinus palustris",23870,Mill.,Pinus,palustris,,,,,urn:uuid:4bcda9d0-cef6-4390-9f38-7d3ef33099f2,"2023-03-15 11:39:44"
862268,undefined,2021-04-23T19:17:00Z,,"Pinus echinata",23805,Mill.,Pinus,echinata,,,,,urn:uuid:95ce9fdb-7e6f-47c9-a139-ba5b2970fe16,"2023-03-15 11:39:46"
862269,undefined,2021-05-13T15:37:00Z,,"Quercus stellata",30027,Wangenh.,Quercus,stellata,,,,,urn:uuid:2276d52f-dcf3-4c82-a74b-3edcacd77835,"2023-03-15 11:39:48"
862270,undefined,2021-05-13T17:48:00Z,,"Quercus rubra",29906,L.,Quercus,rubra,,,,,urn:uuid:9bbafba5-b934-4511-a1e7-8a14eabc3e1b,"2023-03-15 11:39:49"
862271,undefined,2021-05-13T14:34:00Z,,"Quercus falcata",29814,Michx.,Quercus,falcata,,,,,urn:uuid:5ed7ea22-af81-40f3-8b6b-1d140dee2340,"2023-03-15 11:39:50"
862272,undefined,2021-05-13T16:17:00Z,,"Pinus taeda",23906,L.,Pinus,taeda,,,,,urn:uuid:712519f8-e13f-4cc6-a570-54c7482bb475,"2023-03-15 11:39:52"
862273,undefined,2021-05-13T14:41:00Z,,"Pinus palustris",23870,Mill.,Pinus,palustris,,,,,urn:uuid:7a483cca-ad8c-4e2a-9204-0746a834e1f9,"2023-03-15 11:39:55"
862274,undefined,2021-05-13T18:56:00Z,,"Quercus marilandica",29904,Münchh.,Quercus,marilandica,,,,,urn:uuid:ec80f086-9230-4ea6-be48-5139622b3c51,"2023-03-15 11:39:57"
862275,undefined,2021-05-13T19:13:00Z,,"Quercus falcata",29814,Michx.,Quercus,falcata,,,,,urn:uuid:cbabe386-d50a-4f65-963a-e6a78865c6db,"2023-03-15 11:39:58"
862276,undefined,2021-05-13T20:03:00Z,,"Nyssa sylvatica",40831,Marshall,Nyssa,sylvatica,,,,,urn:uuid:e5254373-fd19-47d0-a1cf-1c94254196d2,"2023-03-15 11:40:00"
862277,undefined,2021-04-23T17:27:00Z,,"Pinus taeda",23906,L.,Pinus,taeda,,,,,urn:uuid:ff5fabbd-e723-4b44-97ba-ad4dfb6b733f,"2023-03-15 11:40:01"
862278,undefined,2021-04-23T14:08:00Z,,"Pinus taeda",23906,L.,Pinus,taeda,,,,,urn:uuid:4310d023-4d85-426a-8a33-9a58816f4766,"2023-03-15 11:40:03"
862279,undefined,2021-04-23T14:39:00Z,,"Liriodendron tulipifera",58756,L.,Liriodendron,tulipifera,,,,,urn:uuid:d69d2c05-b1b7-4e65-9487-2ff9ffd1ccaa,"2023-03-15 11:40:04"
862280,undefined,2021-04-23T15:28:00Z,,"Liquidambar styraciflua",58754,L.,Liquidambar,styraciflua,,,,,urn:uuid:ca1d301c-a5f8-4b2c-9dea-211fda6edfc3,"2023-03-15 11:40:06"
862281,undefined,2021-04-23T15:52:00Z,,"Pinus echinata",23805,Mill.,Pinus,echinata,,,,,urn:uuid:8634111a-23fd-4f7a-881c-0f0a83d4b269,"2023-03-15 11:40:07"
862282,undefined,2021-04-23T16:42:00Z,,"Liriodendron tulipifera",58756,L.,Liriodendron,tulipifera,,,,,urn:uuid:abc39661-0c03-4c57-bf46-747c90839f65,"2023-03-15 11:40:09"
862283,undefined,2021-05-06T16:51:00Z,,"Quercus velutina",30053,Lam.,Quercus,velutina,,,,,urn:uuid:17c26ffa-0457-4f9f-be9b-68ceb0a147a6,"2023-03-15 11:40:10"
862284,undefined,2021-05-06T14:49:00Z,,"Quercus montana",29919,Willd.,Quercus,montana,,,,,urn:uuid:09116bb9-d703-4942-b861-2612faf71dce,"2023-03-15 11:40:12"
862285,undefined,2021-05-06T16:06:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:a6a6b699-8018-4758-a357-79c462931ad6,"2023-03-15 11:40:13"
862286,undefined,2021-05-06T15:16:00Z,,"Pinus echinata",23805,Mill.,Pinus,echinata,,,,,urn:uuid:3a7d3460-5a44-4b05-aa9e-b61f4231af2f,"2023-03-15 11:40:14"
862287,undefined,2021-04-26T19:07:00Z,,"Quercus nigra",29907,L.,Quercus,nigra,,,,,urn:uuid:6f5545c4-ea08-4209-a063-6d46d3880fd5,"2023-03-15 11:40:16"
862288,undefined,2021-04-26T18:42:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:80f5dcd4-8fe9-4239-939d-0209627aef40,"2023-03-15 11:40:17"
862289,undefined,2021-05-06T21:47:00Z,,"Quercus nigra",29907,L.,Quercus,nigra,,,,,urn:uuid:f4143d15-6e99-4dac-8a67-a21220ea11cb,"2023-03-15 11:40:18"
862290,undefined,2021-05-06T21:04:00Z,,"Quercus montana",29919,Willd.,Quercus,montana,,,,,urn:uuid:f137b40e-c8ac-424c-ac78-25d088cd7c50,"2023-03-15 11:40:20"
862291,undefined,2021-05-06T20:28:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:c40773f4-59bb-41d7-aaf4-07eb6fb43ec0,"2023-03-15 11:40:21"
862292,undefined,2021-04-26T21:31:00Z,,"Pinus palustris",23870,Mill.,Pinus,palustris,,,,,urn:uuid:a3f71f65-ff1f-435d-aa12-134b36d8ed0d,"2023-03-15 11:40:22"
862293,undefined,2021-04-26T20:46:00Z,,"Liquidambar styraciflua",58754,L.,Liquidambar,styraciflua,,,,,urn:uuid:fde75a2c-26e7-4c80-990f-2022dc48ee43,"2023-03-15 11:40:24"
862294,undefined,2021-04-26T21:14:00Z,,"Acer rubrum",367,L.,Acer,rubrum,,,,,urn:uuid:fdcd7bd1-7d1e-4466-aaad-884d16d60a77,"2023-03-15 11:40:25"
862295,undefined,2021-04-26T13:55:00Z,,"Quercus falcata",29814,Michx.,Quercus,falcata,,,,,urn:uuid:0263f4cf-871c-46d0-a1dd-c7c95ffb394b,"2023-03-15 11:40:27"
862296,undefined,2021-04-26T16:48:00Z,,"Pinus palustris",23870,Mill.,Pinus,palustris,,,,,urn:uuid:8c8c959d-c924-420e-a917-3109251f1f23,"2023-03-15 11:40:28"
862297,undefined,2021-04-26T16:19:00Z,,"Carya tomentosa",13108,"(Lam.) Nutt.",Carya,tomentosa,,,,,urn:uuid:79649e45-c54d-4bcc-961a-faa513144288,"2023-03-15 11:40:30"
862298,undefined,2021-05-10T17:41:00Z,,"Pinus taeda",23906,L.,Pinus,taeda,,,,,urn:uuid:5e43ea09-f988-4693-b5a8-b673b7489bb9,"2023-03-15 11:40:31"
862299,undefined,2021-05-10T18:13:00Z,,"Pinus palustris",23870,Mill.,Pinus,palustris,,,,,urn:uuid:3cbd67dd-93f2-4e53-a74b-b5f7357190cf,"2023-03-15 11:40:33"
862300,undefined,2021-05-10T18:55:00Z,,"Pinus echinata",23805,Mill.,Pinus,echinata,,,,,urn:uuid:6db5af46-f53a-428d-b8c9-ec6d66a40f37,"2023-03-15 11:40:34"
862301,undefined,2021-05-06T18:19:00Z,,"Pinus taeda",23906,L.,Pinus,taeda,,,,,urn:uuid:1ec4a6b8-1bef-45ed-b001-b86c692e29c3,"2023-03-15 11:40:35"
862302,undefined,2021-05-06T19:03:00Z,,"Liquidambar styraciflua",58754,L.,Liquidambar,styraciflua,,,,,urn:uuid:6128a7ee-79ab-4666-9550-3887f7b5a9c6,"2023-03-15 11:40:37"
862303,undefined,2021-05-06T18:41:00Z,,"Carya tomentosa",13108,"(Lam.) Nutt.",Carya,tomentosa,,,,,urn:uuid:f720733e-14c7-419a-aa7a-25dfed216301,"2023-03-15 11:40:38"
862304,undefined,2021-05-07T17:46:00Z,,"Liriodendron tulipifera",58756,L.,Liriodendron,tulipifera,,,,,urn:uuid:c21da54a-8373-4b05-9208-cce95813ccb0,"2023-03-15 11:40:40"
862305,undefined,2021-05-17T18:05:00Z,,"Artemisia tridentata",4988,Nutt.,Artemisia,tridentata,,,,,urn:uuid:fc468f5a-e45e-4917-94c1-7b32b2e7fb4c,"2023-03-15 11:41:05"
862306,undefined,2021-05-17T17:10:00Z,,"Artemisia tridentata",4988,Nutt.,Artemisia,tridentata,,,,,urn:uuid:b6c2b013-963e-4321-a1ec-621205442d48,"2023-03-15 11:41:07"
862307,undefined,2021-05-17T21:00:00Z,,"Artemisia tridentata",4988,Nutt.,Artemisia,tridentata,,,,,urn:uuid:62e90c6e-893b-47cd-8064-2f35dd5716d7,"2023-03-15 11:41:09"
862308,undefined,2021-05-13T17:54:00Z,,"Purshia stansburiana",20147,"(Torr.) Henrickson",Purshia,stansburiana,,,,,urn:uuid:4fb9b833-e1e4-4136-8f35-0a8eff54f87c,"2023-03-15 11:41:11"
862309,undefined,2021-05-13T16:23:00Z,,"Juniperus osteosperma",33687,"(Torr.) Little",Juniperus,osteosperma,,,,,urn:uuid:9ee1848e-5822-4608-b984-fdc27c6af235,"2023-03-15 11:41:12"
862310,undefined,2021-05-19T18:16:00Z,,"Artemisia tridentata",4988,Nutt.,Artemisia,tridentata,,,,,urn:uuid:9143dd3e-f280-4da9-8b39-79b6ab6d5281,"2023-03-15 11:41:14"
862311,undefined,2021-05-11T17:38:00Z,,"Artemisia tridentata",4988,Nutt.,Artemisia,tridentata,,,,,urn:uuid:bf20a893-b060-4a32-ba0e-ffb330d1acd1,"2023-03-15 11:41:16"
862312,undefined,2021-05-18T18:08:00Z,,"Purshia stansburiana",20147,"(Torr.) Henrickson",Purshia,stansburiana,,,,,urn:uuid:48818477-ca19-407a-91b5-b17ce54e3438,"2023-03-15 11:41:17"
862313,undefined,2021-05-18T20:04:00Z,,"Juniperus osteosperma",33687,"(Torr.) Little",Juniperus,osteosperma,,,,,urn:uuid:ccdc8c27-c782-4222-9741-b1c53a413309,"2023-03-15 11:41:19"
862314,undefined,2021-05-18T17:03:00Z,,"Juniperus osteosperma",33687,"(Torr.) Little",Juniperus,osteosperma,,,,,urn:uuid:2af1b88b-e967-49bc-a754-95e7a13def3b,"2023-03-15 11:41:20"
862315,undefined,2021-05-12T18:04:00Z,,"Artemisia tridentata",4988,Nutt.,Artemisia,tridentata,,,,,urn:uuid:b9a3c518-a474-49c8-a02f-ecf6a669872f,"2023-03-15 11:41:22"
862316,undefined,2021-05-12T20:42:00Z,,"Artemisia tridentata",4988,Nutt.,Artemisia,tridentata,,,,,urn:uuid:725c3987-f766-4b14-877d-5b83c05b268b,"2023-03-15 11:41:24"
870926,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:ec7f51c0-4ced-4a51-8f68-f23e146f5d77,"2022-10-11 18:12:42"
870927,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:8a638f67-f494-4160-90de-0b575845f9c5,"2022-10-11 18:12:42"
870928,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:6be4f2c7-d4b1-4df1-8b0e-76cb73fc5bcb,"2022-10-11 18:12:42"
870929,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:095a349c-f718-4c89-97b0-42d97238a06c,"2022-10-11 18:12:42"
